74:f0:6d:9b:62:5f,fft@gfcc,1426559488273
74:f0:6d:9b:62:5f,fft@gfcc,1426559488282
74:f0:6d:9b:62:5f,fft@gfcc,1426559488290
74:f0:6d:9b:62:5f,fft@gfcc,1426559488303
74:f0:6d:9b:62:5f,fft@gfcc,1426559488311
74:f0:6d:9b:62:5f,fft@gfcc,1426559488319
74:f0:6d:9b:62:5f,fft@gfcc,1426559488327
74:f0:6d:9b:62:5f,fft@gfcc,1426559488335
74:f0:6d:9b:62:5f,fft@gfcc,1426559488343
74:f0:6d:9b:62:5f,fft@gfcc,1426559489293
74:f0:6d:9b:62:5f,fft@gfcc,1426559489306
74:f0:6d:9b:62:5f,fft@gfcc,1426559489318
74:f0:6d:9b:62:5f,fft@gfcc,1426559489330
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559490396
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559490407
74:f0:6d:9b:62:5f,fft@gfcc,1426559490418
74:f0:6d:9b:62:5f,fft@gfcc,1426559490429
74:f0:6d:9b:62:5f,fft@gfcc,1426559490439
74:f0:6d:9b:62:5f,fft@gfcc,1426559490449
74:f0:6d:9b:62:5f,fft@gfcc,1426559490460
74:f0:6d:9b:62:5f,fft@gfcc,1426559491108
74:f0:6d:9b:62:5f,fft@gfcc,1426559491642
74:f0:6d:9b:62:5f,fft@gfcc,1426559491655
74:f0:6d:9b:62:5f,fft@gfcc,1426559491667
74:f0:6d:9b:62:5f,fft@gfcc,1426559491679
74:f0:6d:9b:62:5f,fft@gfcc,1426559491691
74:f0:6d:9b:62:5f,fft@gfcc,1426559492143
74:f0:6d:9b:62:5f,fft@gfcc,1426559492151
74:f0:6d:9b:62:5f,fft@gfcc,1426559493252
74:f0:6d:9b:62:5f,fft@gfcc,1426559493261
74:f0:6d:9b:62:5f,fft@gfcc,1426559493269
74:f0:6d:9b:62:5f,fft@gfcc,1426559493277
74:f0:6d:9b:62:5f,fft@gfcc,1426559493285
74:f0:6d:9b:62:5f,fft@gfcc,1426559493292
74:f0:6d:9b:62:5f,fft@gfcc,1426559493300
74:f0:6d:9b:62:5f,fft@gfcc,1426559493308
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559493787
74:f0:6d:9b:62:5f,fft@gfcc,1426559494498
74:f0:6d:9b:62:5f,fft@gfcc,1426559494511
74:f0:6d:9b:62:5f,fft@gfcc,1426559494524
74:f0:6d:9b:62:5f,fft@gfcc,1426559494536
74:f0:6d:9b:62:5f,fft@gfcc,1426559494547
74:f0:6d:9b:62:5f,fft@gfcc,1426559494559
74:f0:6d:9b:62:5f,fft@gfcc,1426559494571
74:f0:6d:9b:62:5f,fft@gfcc,1426559494583
74:f0:6d:9b:62:5f,fft@gfcc,1426559494595
74:f0:6d:9b:62:5f,fft@gfcc,1426559494607
74:f0:6d:9b:62:5f,fft@gfcc,1426559494620
74:f0:6d:9b:62:5f,fft@gfcc,1426559494632
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559495117
74:f0:6d:9b:62:5f,fft@gfcc,1426559495741
74:f0:6d:9b:62:5f,fft@gfcc,1426559495750
74:f0:6d:9b:62:5f,fft@gfcc,1426559495758
74:f0:6d:9b:62:5f,fft@gfcc,1426559495765
74:f0:6d:9b:62:5f,fft@gfcc,1426559495773
74:f0:6d:9b:62:5f,fft@gfcc,1426559495781
74:f0:6d:9b:62:5f,fft@gfcc,1426559495788
74:f0:6d:9b:62:5f,fft@gfcc,1426559495796
74:f0:6d:9b:62:5f,fft@gfcc,1426559495804
74:f0:6d:9b:62:5f,fft@gfcc,1426559495811
74:f0:6d:9b:62:5f,fft@gfcc,1426559495819
74:f0:6d:9b:62:5f,fft@gfcc,1426559495826
74:f0:6d:9b:62:5f,fft@gfcc,1426559496752
74:f0:6d:9b:62:5f,fft@gfcc,1426559496760
74:f0:6d:9b:62:5f,fft@gfcc,1426559496768
74:f0:6d:9b:62:5f,fft@gfcc,1426559496775
74:f0:6d:9b:62:5f,fft@gfcc,1426559496782
74:f0:6d:9b:62:5f,fft@gfcc,1426559496789
74:f0:6d:9b:62:5f,fft@gfcc,1426559496796
74:f0:6d:9b:62:5f,fft@gfcc,1426559496803
74:f0:6d:9b:62:5f,fft@gfcc,1426559496810
74:f0:6d:9b:62:5f,fft@gfcc,1426559496817
74:f0:6d:9b:62:5f,fft@gfcc,1426559496823
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559497400
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559497408
74:f0:6d:9b:62:5f,fft@gfcc,1426559498037
74:f0:6d:9b:62:5f,fft@gfcc,1426559498047
74:f0:6d:9b:62:5f,fft@gfcc,1426559498055
74:f0:6d:9b:62:5f,fft@gfcc,1426559498064
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559498072
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559498759
74:f0:6d:9b:62:5f,fft@gfcc,1426559499338
74:f0:6d:9b:62:5f,fft@gfcc,1426559499351
74:f0:6d:9b:62:5f,fft@gfcc,1426559499369
74:f0:6d:9b:62:5f,fft@gfcc,1426559499385
74:f0:6d:9b:62:5f,fft@gfcc,1426559499397
74:f0:6d:9b:62:5f,fft@gfcc,1426559499409
74:f0:6d:9b:62:5f,fft@gfcc,1426559499421
74:f0:6d:9b:62:5f,fft@gfcc,1426559499433
74:f0:6d:9b:62:5f,fft@gfcc,1426559499441
74:f0:6d:9b:62:5f,fft@gfcc,1426559499950
74:f0:6d:9b:62:5f,fft@gfcc,1426559499959
74:f0:6d:9b:62:5f,fft@gfcc,1426559499967
74:f0:6d:9b:62:5f,fft@gfcc,1426559499974
74:f0:6d:9b:62:5f,fft@gfcc,1426559500468
74:f0:6d:9b:62:5f,fft@gfcc,1426559500476
74:f0:6d:9b:62:5f,fft@gfcc,1426559500483
74:f0:6d:9b:62:5f,fft@gfcc,1426559500490
74:f0:6d:9b:62:5f,fft@gfcc,1426559500497
74:f0:6d:9b:62:5f,fft@gfcc,1426559501194
74:f0:6d:9b:62:5f,fft@gfcc,1426559501203
74:f0:6d:9b:62:5f,fft@gfcc,1426559501210
74:f0:6d:9b:62:5f,fft@gfcc,1426559501218
74:f0:6d:9b:62:5f,fft@gfcc,1426559501226
74:f0:6d:9b:62:5f,fft@gfcc,1426559501234
74:f0:6d:9b:62:5f,fft@gfcc,1426559501242
74:f0:6d:9b:62:5f,fft@gfcc,1426559501249
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559501715
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559501724
74:f0:6d:9b:62:5f,fft@gfcc,1426559501731
74:f0:6d:9b:62:5f,fft@gfcc,1426559501739
74:f0:6d:9b:62:5f,fft@gfcc,1426559501747
74:f0:6d:9b:62:5f,fft@gfcc,1426559501754
74:f0:6d:9b:62:5f,fft@gfcc,1426559501762
74:f0:6d:9b:62:5f,fft@gfcc,1426559501770
74:f0:6d:9b:62:5f,fft@gfcc,1426559501777
74:f0:6d:9b:62:5f,fft@gfcc,1426559502330
74:f0:6d:9b:62:5f,fft@gfcc,1426559502338
74:f0:6d:9b:62:5f,fft@gfcc,1426559502346
74:f0:6d:9b:62:5f,fft@gfcc,1426559502354
74:f0:6d:9b:62:5f,fft@gfcc,1426559502361
74:f0:6d:9b:62:5f,fft@gfcc,1426559502369
74:f0:6d:9b:62:5f,fft@gfcc,1426559502377
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559502846
74:f0:6d:9b:62:5f,fft@gfcc,1426559502855
74:f0:6d:9b:62:5f,fft@gfcc,1426559503574
74:f0:6d:9b:62:5f,fft@gfcc,1426559503583
74:f0:6d:9b:62:5f,fft@gfcc,1426559503590
74:f0:6d:9b:62:5f,fft@gfcc,1426559503597
74:f0:6d:9b:62:5f,fft@gfcc,1426559503604
74:f0:6d:9b:62:5f,fft@gfcc,1426559503611
74:f0:6d:9b:62:5f,fft@gfcc,1426559503618
74:f0:6d:9b:62:5f,fft@gfcc,1426559503626
74:f0:6d:9b:62:5f,fft@gfcc,1426559503633
74:f0:6d:9b:62:5f,fft@gfcc,1426559503640
74:f0:6d:9b:62:5f,fft@gfcc,1426559503647
74:f0:6d:9b:62:5f,fft@gfcc,1426559504682
74:f0:6d:9b:62:5f,fft@gfcc,1426559504694
74:f0:6d:9b:62:5f,fft@gfcc,1426559504704
74:f0:6d:9b:62:5f,fft@gfcc,1426559504715
74:f0:6d:9b:62:5f,fft@gfcc,1426559504725
74:f0:6d:9b:62:5f,fft@gfcc,1426559504735
74:f0:6d:9b:62:5f,fft@gfcc,1426559504742
74:f0:6d:9b:62:5f,fft@gfcc,1426559504750
74:f0:6d:9b:62:5f,fft@gfcc,1426559504757
74:f0:6d:9b:62:5f,fft@gfcc,1426559504764
74:f0:6d:9b:62:5f,fft@gfcc,1426559504770
74:f0:6d:9b:62:5f,fft@gfcc,1426559504778
74:f0:6d:9b:62:5f,fft@gfcc,1426559505773
74:f0:6d:9b:62:5f,fft@gfcc,1426559505782
74:f0:6d:9b:62:5f,fft@gfcc,1426559505789
74:f0:6d:9b:62:5f,fft@gfcc,1426559505796
74:f0:6d:9b:62:5f,fft@gfcc,1426559505803
74:f0:6d:9b:62:5f,fft@gfcc,1426559505809
74:f0:6d:9b:62:5f,fft@gfcc,1426559505816
74:f0:6d:9b:62:5f,fft@gfcc,1426559505823
74:f0:6d:9b:62:5f,fft@gfcc,1426559505830
74:f0:6d:9b:62:5f,fft@gfcc,1426559505837
74:f0:6d:9b:62:5f,fft@gfcc,1426559505844
74:f0:6d:9b:62:5f,fft@gfcc,1426559505851
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559505858
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559506307
74:f0:6d:9b:62:5f,fft@gfcc,1426559506812
74:f0:6d:9b:62:5f,fft@gfcc,1426559506820
74:f0:6d:9b:62:5f,fft@gfcc,1426559506828
74:f0:6d:9b:62:5f,fft@gfcc,1426559506836
74:f0:6d:9b:62:5f,fft@gfcc,1426559506844
74:f0:6d:9b:62:5f,fft@gfcc,1426559506852
74:f0:6d:9b:62:5f,fft@gfcc,1426559506860
74:f0:6d:9b:62:5f,fft@gfcc,1426559507384
74:f0:6d:9b:62:5f,fft@gfcc,1426559507393
74:f0:6d:9b:62:5f,fft@gfcc,1426559507400
74:f0:6d:9b:62:5f,fft@gfcc,1426559507408
74:f0:6d:9b:62:5f,fft@gfcc,1426559507416
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559507423
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559507431
74:f0:6d:9b:62:5f,fft@gfcc,1426559508416
74:f0:6d:9b:62:5f,fft@gfcc,1426559508425
74:f0:6d:9b:62:5f,fft@gfcc,1426559508432
74:f0:6d:9b:62:5f,fft@gfcc,1426559508440
74:f0:6d:9b:62:5f,fft@gfcc,1426559508448
74:f0:6d:9b:62:5f,fft@gfcc,1426559508456
74:f0:6d:9b:62:5f,fft@gfcc,1426559508463
74:f0:6d:9b:62:5f,fft@gfcc,1426559508471
74:f0:6d:9b:62:5f,fft@gfcc,1426559508479
74:f0:6d:9b:62:5f,fft@gfcc,1426559508486
74:f0:6d:9b:62:5f,fft@gfcc,1426559508494
74:f0:6d:9b:62:5f,fft@gfcc,1426559509520
74:f0:6d:9b:62:5f,fft@gfcc,1426559509532
74:f0:6d:9b:62:5f,fft@gfcc,1426559509543
74:f0:6d:9b:62:5f,fft@gfcc,1426559509553
74:f0:6d:9b:62:5f,fft@gfcc,1426559509564
74:f0:6d:9b:62:5f,fft@gfcc,1426559509574
74:f0:6d:9b:62:5f,fft@gfcc,1426559509584
74:f0:6d:9b:62:5f,fft@gfcc,1426559510092
74:f0:6d:9b:62:5f,fft@gfcc,1426559510100
74:f0:6d:9b:62:5f,fft@gfcc,1426559510108
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559510652
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559510660
74:f0:6d:9b:62:5f,fft@gfcc,1426559510667
74:f0:6d:9b:62:5f,fft@gfcc,1426559510674
74:f0:6d:9b:62:5f,fft@gfcc,1426559510681
74:f0:6d:9b:62:5f,fft@gfcc,1426559510688
74:f0:6d:9b:62:5f,fft@gfcc,1426559511264
74:f0:6d:9b:62:5f,fft@gfcc,1426559511273
74:f0:6d:9b:62:5f,fft@gfcc,1426559511280
74:f0:6d:9b:62:5f,fft@gfcc,1426559511288
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559511819
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559512416
74:f0:6d:9b:62:5f,fft@gfcc,1426559512425
74:f0:6d:9b:62:5f,fft@gfcc,1426559512432
74:f0:6d:9b:62:5f,fft@gfcc,1426559512440
74:f0:6d:9b:62:5f,fft@gfcc,1426559512448
74:f0:6d:9b:62:5f,fft@gfcc,1426559512456
74:f0:6d:9b:62:5f,fft@gfcc,1426559512468
74:f0:6d:9b:62:5f,fft@gfcc,1426559512478
74:f0:6d:9b:62:5f,fft@gfcc,1426559512486
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559512494
74:f0:6d:9b:62:5f,fft@gfcc,1426559513600
74:f0:6d:9b:62:5f,fft@gfcc,1426559513608
74:f0:6d:9b:62:5f,fft@gfcc,1426559513616
74:f0:6d:9b:62:5f,fft@gfcc,1426559513624
74:f0:6d:9b:62:5f,fft@gfcc,1426559513631
74:f0:6d:9b:62:5f,fft@gfcc,1426559513639
74:f0:6d:9b:62:5f,fft@gfcc,1426559513647
74:f0:6d:9b:62:5f,fft@gfcc,1426559513654
74:f0:6d:9b:62:5f,fft@gfcc,1426559513662
00:80:48:7a:de:d7,RGXLPQSNGBNYVRAK,1426559513669
74:f0:6d:9b:62:5f,fft@gfcc,1426559514751
74:f0:6d:9b:62:5f,fft@gfcc,1426559514763
74:f0:6d:9b:62:5f,fft@gfcc,1426559514774
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559514784
74:f0:6d:9b:62:5f,fft@gfcc,1426559516109
74:f0:6d:9b:62:5f,fft@gfcc,1426559516118
74:f0:6d:9b:62:5f,fft@gfcc,1426559516126
74:f0:6d:9b:62:5f,fft@gfcc,1426559516135
74:f0:6d:9b:62:5f,fft@gfcc,1426559516143
74:f0:6d:9b:62:5f,fft@gfcc,1426559516151
74:f0:6d:9b:62:5f,fft@gfcc,1426559516159
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559516618
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559516627
74:f0:6d:9b:62:5f,fft@gfcc,1426559517361
74:f0:6d:9b:62:5f,fft@gfcc,1426559517370
00:80:48:7a:de:d7,RGXLPQSNGBNYVRAK,1426559517377
74:f0:6d:9b:62:5f,fft@gfcc,1426559517385
74:f0:6d:9b:62:5f,fft@gfcc,1426559517393
74:f0:6d:9b:62:5f,fft@gfcc,1426559517400
74:f0:6d:9b:62:5f,fft@gfcc,1426559517408
74:f0:6d:9b:62:5f,fft@gfcc,1426559517416
74:f0:6d:9b:62:5f,fft@gfcc,1426559517423
74:f0:6d:9b:62:5f,fft@gfcc,1426559517431
00:80:48:7b:b3:d1,RGXLPQSNGBNYVRAK,1426559517897
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559518604
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559518612
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559518620
74:f0:6d:9b:62:5f,fft@gfcc,1426559518628
74:f0:6d:9b:62:5f,fft@gfcc,1426559518636
74:f0:6d:9b:62:5f,fft@gfcc,1426559518643
74:f0:6d:9b:62:5f,fft@gfcc,1426559518651
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559519243
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559519969
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559520588
74:f0:6d:9b:62:5f,fft@gfcc,1426559521094
74:f0:6d:9b:62:5f,fft@gfcc,1426559521107
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559521690
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559521704
a8:54:b2:13:06:9d,COEURAV,1426559521716
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559523399
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559523408
d4:f4:6f:24:fc:7e,manzioli,1426559524512
d4:f4:6f:24:fc:7e,manzioli,1426559524525
d4:f4:6f:24:fc:7e,manzioli,1426559524538
d4:f4:6f:24:fc:7e,manzioli,1426559524550
d4:f4:6f:24:fc:7e,manzioli,1426559525032
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559526120
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559527802
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559528321
d4:f4:6f:24:fc:7e,manzioli,1426559528333
d4:f4:6f:24:fc:7e,manzioli,1426559528825
d4:f4:6f:24:fc:7e,manzioli,1426559528839
74:f0:6d:9b:62:5f,fft@gfcc,1426559528852
74:f0:6d:9b:62:5f,fft@gfcc,1426559528864
74:f0:6d:9b:62:5f,fft@gfcc,1426559528877
ec:35:86:52:2a:e6,Cosi,1426559528889
ec:35:86:52:2a:e6,Cosi,1426559528901
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426559530137
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426559530145
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559532478
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559532486
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559533928
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559533941
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559533954
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426559536156
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426559536169
88:1f:a1:5b:4e:8b,BestBuy,1426559536182
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426559536195
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426559536207
88:1f:a1:5b:4e:8b,BestBuy,1426559536220
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559538529
68:ae:20:1b:6a:aa,AL-GUEST,1426559539877
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559540385
68:ae:20:1b:6a:aa,AL-GUEST,1426559540932
74:f0:6d:81:80:5e,,1426559541455
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426559542498
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426559542511
88:1f:a1:5b:4e:8b,BestBuy,1426559542524
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426559543042
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426559543054
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426559543065
88:1f:a1:5b:4e:8b,BestBuy,1426559543075
3c:e0:72:13:fb:d5,UClub,1426559543086
f0:24:75:63:b9:20,nrwireless,1426559543096
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559547357
00:80:48:7b:60:3f,RGXLPQSNGBNYVRAK,1426559548761
f0:24:75:63:b9:20,nrwireless,1426559551289
f0:24:75:63:b9:20,nrwireless,1426559551809
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426559552529
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426559552543
88:1f:a1:5b:4e:8b,BestBuy,1426559552556
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426559552568
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426559552581
88:1f:a1:5b:4e:8b,BestBuy,1426559552594
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426559552606
28:ef:01:9e:be:b1,HOME-5164,1426559558965
22:0c:c8:28:46:cb,HiscoxCHI,1426559559501
0c:8b:fd:27:b8:7f,UClub,1426559563560
60:f8:1d:b8:b8:52,UClub,1426559564185
60:f8:1d:b8:b8:52,UClub,1426559564199
60:f8:1d:b8:b8:52,UClub,1426559564212
78:7e:61:49:b9:94,UClub,1426559564815
78:7e:61:49:b9:94,UClub,1426559564824
78:7e:61:49:b9:94,UClub,1426559564832
78:7e:61:49:b9:94,UClub,1426559564840
78:7e:61:49:b9:94,UClub,1426559564848
78:7e:61:49:b9:94,UClub,1426559564857
74:f0:6d:81:80:6f,Wifi-Admin,1426559565548
60:f8:1d:b8:b8:52,UClub,1426559567224
60:f8:1d:b8:b8:52,UClub,1426559567233
22:0c:c8:28:46:cb,HiscoxCHI,1426559569512
28:ef:01:9e:be:b1,HOME-5164,1426559572836
18:f6:43:85:0c:f9,UClub,1426559574048
18:f6:43:85:0c:f9,UClub,1426559574062
74:f0:6d:81:80:6c,Wifi-Admin,1426559579287
28:ef:01:9e:be:b1,ATT8q5Y4m3,1426559585388
40:30:04:24:04:a1,UClub,1426559588079
58:94:6b:36:ae:4c,ATT448,1426559588762
84:85:06:94:c7:4d,CPSWIRELESS,1426559596693
84:85:06:94:c7:4d,CPSWIRELESS,1426559596708
d0:e7:82:d9:c6:67,mynameis,1426559597316
d0:e7:82:d9:c6:67,mynameis,1426559597331
d0:e7:82:d9:c6:67,mynameis,1426559597344
d0:e7:82:d9:c6:67,mynameis,1426559597357
28:ef:01:9e:be:b1,ATT8q5Y4m3,1426559598890
f4:81:39:1d:ed:a1,BJNPSETUP,1426559599533
f4:81:39:1d:ed:a1,BJNPSETUP,1426559599547
28:ef:01:9e:be:b1,HOME-5164,1426559600768
f4:81:39:1d:ed:a1,BJNPSETUP,1426559600783
50:2e:5c:ea:2f:b9,wireless.artic.edu,1426559600795
50:2e:5c:ea:2f:b9,wireless.artic.edu,1426559600808
f4:81:39:1d:ed:a1,BJNPSETUP,1426559601980
f4:81:39:1d:ed:a1,BJNPSETUP,1426559601989
00:0f:f7:5f:70:4f,bay1,1426559601998
78:7e:61:58:41:af,wireless.artic.edu,1426559602006
78:7e:61:58:41:af,wireless.artic.edu,1426559602491
50:2e:5c:ea:2f:b9,ace in the hole productions ,1426559603697
50:2e:5c:ea:2f:b9,ace in the hole productions ,1426559603707
b8:17:c2:3e:e3:07,wireless.artic.edu,1426559604220
b8:17:c2:3e:e3:07,wireless.artic.edu,1426559604234
5c:0a:5b:ed:2d:2d,fortress,1426559604738
f4:81:39:1d:ed:a1,BJNPSETUP,1426559604752
50:2e:5c:ea:2f:b9,ace in the hole productions ,1426559606428
f4:81:39:1d:ed:a1,BJNPSETUP,1426559606442
48:43:7c:82:36:7c,wireless.artic.edu,1426559608636
48:43:7c:82:36:7c,wireless.artic.edu,1426559608650
50:2e:5c:ea:2f:b9,wireless.artic.edu,1426559609699
50:2e:5c:ea:2f:b9,wireless.artic.edu,1426559609713
00:25:4b:8f:81:89,NETGEAR,1426559612974
00:1c:b3:71:dc:5f,wireless.artic.edu,1426559618092
50:2e:5c:ea:2f:b9,wireless.artic.edu,1426559619185
50:2e:5c:ea:2f:b9,wireless.artic.edu,1426559619199
50:2e:5c:ea:2f:b9,wireless.artic.edu,1426559619212
50:2e:5c:ea:2f:b9,wireless.artic.edu,1426559619226
50:2e:5c:ea:2f:b9,wireless.artic.edu,1426559619237
50:2e:5c:ea:2f:b9,wireless.artic.edu,1426559619246
78:7e:61:58:41:af,wireless.artic.edu,1426559622109
f4:81:39:1d:ed:a1,BJNPSETUP,1426559622119
48:43:7c:82:36:7c,wireless.artic.edu,1426559623747
48:43:7c:82:36:7c,wireless.artic.edu,1426559623756
f4:81:39:1d:ed:a1,BJNPSETUP,1426559624872
f4:81:39:1d:ed:a1,BJNPSETUP,1426559624886
f4:81:39:1d:ed:a1,BJNPSETUP,1426559627134
f4:81:39:1d:ed:a1,BJNPSETUP,1426559627148
d0:e7:82:d9:c6:67,mynameis,1426559627645
d0:e7:82:d9:c6:67,mynameis,1426559627659
f4:81:39:1d:ed:a1,BJNPSETUP,1426559628369
f4:81:39:1d:ed:a1,BJNPSETUP,1426559629635
f4:81:39:1d:ed:a1,BJNPSETUP,1426559629648
d4:f4:6f:cf:bd:dc,wireless.artic.edu,1426559629661
d4:f4:6f:cf:bd:dc,wireless.artic.edu,1426559629673
d4:f4:6f:cf:bd:dc,wireless.artic.edu,1426559629685
78:e8:b6:3f:30:9a,attwifi,1426559630149
f4:81:39:1d:ed:a1,BJNPSETUP,1426559630157
f4:81:39:1d:ed:a1,BJNPSETUP,1426559630164
f4:81:39:1d:ed:a1,BJNPSETUP,1426559631507
f4:81:39:1d:ed:a1,BJNPSETUP,1426559631516
f4:81:39:1d:ed:a1,BJNPSETUP,1426559631523
f4:81:39:1d:ed:a1,BJNPSETUP,1426559631531
f4:81:39:1d:ed:a1,BJNPSETUP,1426559632927
38:aa:3c:b8:43:5b,PH_Meeting_Room,1426559633624
38:aa:3c:b8:43:5b,PH_Meeting_Room,1426559633632
38:aa:3c:b8:43:5b,PH_Meeting_Room,1426559633641
f4:81:39:1d:ed:a1,BJNPSETUP,1426559633649
f4:81:39:1d:ed:a1,BJNPSETUP,1426559635299
80:00:6e:68:1e:4e,sauter,1426559635313
f4:81:39:1d:ed:a1,BJNPSETUP,1426559635882
f4:81:39:1d:ed:a1,BJNPSETUP,1426559635894
f4:81:39:1d:ed:a1,BJNPSETUP,1426559636602
34:a3:95:8c:c8:47,ATT352,1426559636615
f4:81:39:1d:ed:a1,BJNPSETUP,1426559637262
f4:81:39:1d:ed:a1,BJNPSETUP,1426559638497
f4:81:39:1d:ed:a1,BJNPSETUP,1426559638510
d0:e7:82:d9:c6:67,mynameis,1426559639646
d0:e7:82:d9:c6:67,mynameis,1426559639660
d0:e7:82:d9:c6:67,mynameis,1426559639673
d0:e7:82:d9:c6:67,mynameis,1426559639685
f4:81:39:1d:ed:a1,BJNPSETUP,1426559639697
f4:81:39:1d:ed:a1,BJNPSETUP,1426559639710
d0:e7:82:d9:c6:67,mynameis,1426559639723
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426559640844
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426559640853
88:1f:a1:5b:4e:8b,BestBuy,1426559640861
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426559641346
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426559641354
88:1f:a1:5b:4e:8b,BestBuy,1426559641361
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426559642082
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426559642090
88:1f:a1:5b:4e:8b,BestBuy,1426559642098
f4:81:39:1d:ed:a1,BJNPSETUP,1426559642106
f4:81:39:1d:ed:a1,BJNPSETUP,1426559642114
f4:81:39:1d:ed:a1,BJNPSETUP,1426559642122
84:18:3a:30:f7:08,PH_Meeting_Room,1426559642130
84:18:3a:70:f7:08,Wireless2,1426559642138
84:18:3a:b0:f7:08,Wireless3,1426559642145
f4:81:39:1d:ed:a1,BJNPSETUP,1426559644140
f4:81:39:1d:ed:a1,BJNPSETUP,1426559645485
f4:81:39:1d:ed:a1,BJNPSETUP,1426559645498
f4:81:39:1d:ed:a1,BJNPSETUP,1426559645511
f4:81:39:1d:ed:a1,BJNPSETUP,1426559645523
f4:81:39:1d:ed:a1,BJNPSETUP,1426559646614
f4:81:39:1d:ed:a1,BJNPSETUP,1426559647798
f4:81:39:1d:ed:a1,BJNPSETUP,1426559647807
00:16:a4:20:24:0f,,1426559647815
84:85:06:94:c7:4d,CPSWIRELESS,1426559647827
f4:81:39:1d:ed:a1,BJNPSETUP,1426559648858
00:16:a4:fe:ae:6d,	,1426559648871
