74:f0:6d:9b:62:5f,fft@gfcc,1426549295305
74:f0:6d:9b:62:5f,fft@gfcc,1426549295309
74:f0:6d:9b:62:5f,fft@gfcc,1426549295312
74:f0:6d:9b:62:5f,fft@gfcc,1426549295315
74:f0:6d:9b:62:5f,fft@gfcc,1426549296434
74:f0:6d:9b:62:5f,fft@gfcc,1426549296437
74:f0:6d:9b:62:5f,fft@gfcc,1426549296440
74:f0:6d:9b:62:5f,fft@gfcc,1426549296442
74:f0:6d:9b:62:5f,fft@gfcc,1426549297633
74:f0:6d:9b:62:5f,fft@gfcc,1426549297636
74:f0:6d:9b:62:5f,fft@gfcc,1426549297644
74:f0:6d:9b:62:5f,fft@gfcc,1426549297646
74:f0:6d:9b:62:5f,fft@gfcc,1426549298784
74:f0:6d:9b:62:5f,fft@gfcc,1426549298789
74:f0:6d:9b:62:5f,fft@gfcc,1426549298792
74:f0:6d:9b:62:5f,fft@gfcc,1426549298794
74:f0:6d:9b:62:5f,fft@gfcc,1426549298797
74:f0:6d:9b:62:5f,fft@gfcc,1426549299920
74:f0:6d:9b:62:5f,fft@gfcc,1426549299934
74:f0:6d:9b:62:5f,fft@gfcc,1426549299940
74:f0:6d:9b:62:5f,fft@gfcc,1426549299944
74:f0:6d:9b:62:5f,fft@gfcc,1426549301163
74:f0:6d:9b:62:5f,fft@gfcc,1426549301167
74:f0:6d:9b:62:5f,fft@gfcc,1426549302405
74:f0:6d:9b:62:5f,fft@gfcc,1426549302410
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549303517
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549303520
74:f0:6d:9b:62:5f,fft@gfcc,1426549303522
74:f0:6d:9b:62:5f,fft@gfcc,1426549303524
74:f0:6d:9b:62:5f,fft@gfcc,1426549305149
74:f0:6d:9b:62:5f,fft@gfcc,1426549305152
74:f0:6d:9b:62:5f,fft@gfcc,1426549305154
74:f0:6d:9b:62:5f,fft@gfcc,1426549305156
74:f0:6d:9b:62:5f,fft@gfcc,1426549306252
74:f0:6d:9b:62:5f,fft@gfcc,1426549306256
74:f0:6d:9b:62:5f,fft@gfcc,1426549306259
74:f0:6d:9b:62:5f,fft@gfcc,1426549306261
74:f0:6d:9b:62:5f,fft@gfcc,1426549306264
88:c6:63:93:b9:50,BORIS,1426549307388
88:c6:63:93:b9:50,WIZ,1426549307390
88:c6:63:93:b9:50,Cosi,1426549307392
88:c6:63:93:b9:50,DQ Free Wifi,1426549307394
88:c6:63:93:b9:50,Tenda,1426549307410
88:c6:63:93:b9:50,PUB,1426549307421
88:c6:63:93:b9:50,cafecito,1426549307423
88:c6:63:93:b9:50,Boingo Hotspot,1426549307424
88:c6:63:93:b9:50,Caribou,1426549307426
88:c6:63:93:b9:50,SSWIFI,1426549307427
88:c6:63:93:b9:50,NLU-Wireless,1426549307429
88:c6:63:93:b9:50,Urban Orchard,1426549307430
88:c6:63:93:b9:50,Peter Pan Free WiFi,1426549307431
88:c6:63:93:b9:50,belkin54g,1426549307432
88:c6:63:93:b9:50,AJM,1426549307433
88:c6:63:93:b9:50,public,1426549307435
88:c6:63:93:b9:50,WIZ,1426549307436
88:c6:63:93:b9:50,Cosi,1426549307437
88:c6:63:93:b9:50,SSWIFI,1426549307439
88:c6:63:93:b9:50,belkin54g,1426549307440
60:33:4b:2a:e6:88,wireless.artic.edu,1426549307442
60:33:4b:2a:e6:88,wireless.artic.edu,1426549307443
60:33:4b:2a:e6:88,wireless.artic.edu,1426549307444
60:33:4b:2a:e6:88,wireless.artic.edu,1426549307445
74:f0:6d:9b:62:5f,fft@gfcc,1426549307446
74:f0:6d:9b:62:5f,fft@gfcc,1426549307447
74:f0:6d:9b:62:5f,fft@gfcc,1426549307448
74:f0:6d:9b:62:5f,fft@gfcc,1426549307449
74:f0:6d:9b:62:5f,fft@gfcc,1426549308493
74:f0:6d:9b:62:5f,fft@gfcc,1426549308497
74:f0:6d:9b:62:5f,fft@gfcc,1426549308499
74:f0:6d:9b:62:5f,fft@gfcc,1426549308501
74:f0:6d:9b:62:5f,fft@gfcc,1426549308504
74:f0:6d:9b:62:5f,fft@gfcc,1426549309162
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549309165
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549309167
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549309169
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549309172
74:f0:6d:9b:62:5f,fft@gfcc,1426549309738
74:f0:6d:9b:62:5f,fft@gfcc,1426549309740
74:f0:6d:9b:62:5f,fft@gfcc,1426549309741
74:f0:6d:9b:62:5f,fft@gfcc,1426549309742
74:f0:6d:9b:62:5f,fft@gfcc,1426549309743
74:f0:6d:9b:62:5f,fft@gfcc,1426549310249
74:f0:6d:9b:62:5f,fft@gfcc,1426549310255
74:f0:6d:9b:62:5f,fft@gfcc,1426549311320
74:f0:6d:9b:62:5f,fft@gfcc,1426549311322
74:f0:6d:9b:62:5f,fft@gfcc,1426549311323
74:f0:6d:9b:62:5f,fft@gfcc,1426549311325
74:f0:6d:9b:62:5f,fft@gfcc,1426549311326
60:33:4b:2a:e6:88,wireless.artic.edu,1426549311327
60:33:4b:2a:e6:88,wireless.artic.edu,1426549311328
60:33:4b:2a:e6:88,wireless.artic.edu,1426549311330
60:33:4b:2a:e6:88,wireless.artic.edu,1426549311331
74:f0:6d:9b:62:5f,fft@gfcc,1426549312617
74:f0:6d:9b:62:5f,fft@gfcc,1426549312620
74:f0:6d:9b:62:5f,fft@gfcc,1426549312622
74:f0:6d:9b:62:5f,fft@gfcc,1426549312624
74:f0:6d:9b:62:5f,fft@gfcc,1426549313976
74:f0:6d:9b:62:5f,fft@gfcc,1426549313979
74:f0:6d:9b:62:5f,fft@gfcc,1426549313981
74:f0:6d:9b:62:5f,fft@gfcc,1426549313983
74:f0:6d:9b:62:5f,fft@gfcc,1426549313985
74:f0:6d:9b:62:5f,fft@gfcc,1426549313988
74:f0:6d:9b:62:5f,fft@gfcc,1426549315108
74:f0:6d:9b:62:5f,fft@gfcc,1426549315111
74:f0:6d:9b:62:5f,fft@gfcc,1426549315113
74:f0:6d:9b:62:5f,fft@gfcc,1426549316217
74:f0:6d:9b:62:5f,fft@gfcc,1426549316220
74:f0:6d:9b:62:5f,fft@gfcc,1426549316223
74:f0:6d:9b:62:5f,fft@gfcc,1426549316225
74:f0:6d:9b:62:5f,fft@gfcc,1426549316228
74:f0:6d:9b:62:5f,fft@gfcc,1426549316230
74:f0:6d:9b:62:5f,fft@gfcc,1426549316233
74:f0:6d:9b:62:5f,fft@gfcc,1426549317658
74:f0:6d:9b:62:5f,fft@gfcc,1426549317661
74:f0:6d:9b:62:5f,fft@gfcc,1426549317663
74:f0:6d:9b:62:5f,fft@gfcc,1426549317665
74:f0:6d:9b:62:5f,fft@gfcc,1426549317667
74:f0:6d:9b:62:5f,fft@gfcc,1426549317670
74:f0:6d:9b:62:5f,fft@gfcc,1426549317672
18:af:61:54:f7:12,2WIRE946,1426549317673
18:af:61:54:f7:12,2WIRE946,1426549318342
74:f0:6d:9b:62:5f,fft@gfcc,1426549318344
74:f0:6d:9b:62:5f,fft@gfcc,1426549318994
74:f0:6d:9b:62:5f,fft@gfcc,1426549318998
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549319001
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549319004
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549319586
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549319589
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549319589
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549319590
74:f0:6d:9b:62:5f,fft@gfcc,1426549319591
74:f0:6d:9b:62:5f,fft@gfcc,1426549320128
74:f0:6d:9b:62:5f,fft@gfcc,1426549320132
74:f0:6d:9b:62:5f,fft@gfcc,1426549320136
34:23:ba:27:59:ed,wireless.artic.edu,1426549320138
34:23:ba:27:59:ed,wireless.artic.edu,1426549320649
74:f0:6d:9b:62:5f,fft@gfcc,1426549321195
74:f0:6d:9b:62:5f,fft@gfcc,1426549321199
74:f0:6d:9b:62:5f,fft@gfcc,1426549321202
74:f0:6d:9b:62:5f,fft@gfcc,1426549321205
74:f0:6d:9b:62:5f,fft@gfcc,1426549321208
74:f0:6d:9b:62:5f,fft@gfcc,1426549321211
60:33:4b:2a:e6:88,wireless.artic.edu,1426549321763
60:33:4b:2a:e6:88,wireless.artic.edu,1426549321773
60:33:4b:2a:e6:88,wireless.artic.edu,1426549321776
60:33:4b:2a:e6:88,wireless.artic.edu,1426549321781
74:f0:6d:9b:62:5f,fft@gfcc,1426549322441
74:f0:6d:9b:62:5f,fft@gfcc,1426549322444
74:f0:6d:9b:62:5f,fft@gfcc,1426549322446
74:f0:6d:9b:62:5f,fft@gfcc,1426549322450
74:f0:6d:9b:62:5f,fft@gfcc,1426549322455
74:f0:6d:9b:62:5f,fft@gfcc,1426549322459
74:f0:6d:9b:62:5f,fft@gfcc,1426549333794
74:f0:6d:9b:62:5f,fft@gfcc,1426549333815
74:f0:6d:9b:62:5f,fft@gfcc,1426549333821
74:f0:6d:9b:62:5f,fft@gfcc,1426549333823
74:f0:6d:9b:62:5f,fft@gfcc,1426549334892
74:f0:6d:9b:62:5f,fft@gfcc,1426549334894
74:f0:6d:9b:62:5f,fft@gfcc,1426549334895
74:f0:6d:9b:62:5f,fft@gfcc,1426549334896
74:f0:6d:9b:62:5f,fft@gfcc,1426549336027
74:f0:6d:9b:62:5f,fft@gfcc,1426549336030
74:f0:6d:9b:62:5f,fft@gfcc,1426549336031
74:f0:6d:9b:62:5f,fft@gfcc,1426549337272
74:f0:6d:9b:62:5f,fft@gfcc,1426549337277
74:f0:6d:9b:62:5f,fft@gfcc,1426549337281
74:f0:6d:9b:62:5f,fft@gfcc,1426549337284
74:f0:6d:9b:62:5f,fft@gfcc,1426549338518
74:f0:6d:9b:62:5f,fft@gfcc,1426549338521
74:f0:6d:9b:62:5f,fft@gfcc,1426549338525
74:f0:6d:9b:62:5f,fft@gfcc,1426549338531
e4:98:d6:1f:f1:ff,wireless.artic.edu,1426549339763
74:f0:6d:9b:62:5f,fft@gfcc,1426549339766
74:f0:6d:9b:62:5f,fft@gfcc,1426549339769
74:f0:6d:9b:62:5f,fft@gfcc,1426549339773
74:f0:6d:9b:62:5f,fft@gfcc,1426549339777
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549340294
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549340298
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549340858
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549340862
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549340863
74:f0:6d:9b:62:5f,fft@gfcc,1426549340865
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549340870
74:f0:6d:9b:62:5f,fft@gfcc,1426549340872
60:33:4b:2a:e6:88,wireless.artic.edu,1426549340876
60:33:4b:2a:e6:88,wireless.artic.edu,1426549341397
60:33:4b:2a:e6:88,wireless.artic.edu,1426549341399
60:33:4b:2a:e6:88,wireless.artic.edu,1426549341400
74:f0:6d:9b:62:5f,fft@gfcc,1426549342616
74:f0:6d:9b:62:5f,fft@gfcc,1426549342621
74:f0:6d:9b:62:5f,fft@gfcc,1426549342624
74:f0:6d:9b:62:5f,fft@gfcc,1426549342625
74:f0:6d:9b:62:5f,fft@gfcc,1426549342627
74:f0:6d:9b:62:5f,fft@gfcc,1426549343862
74:f0:6d:9b:62:5f,fft@gfcc,1426549343866
74:f0:6d:9b:62:5f,fft@gfcc,1426549343869
74:f0:6d:9b:62:5f,fft@gfcc,1426549343875
74:f0:6d:9b:62:5f,fft@gfcc,1426549343878
74:f0:6d:9b:62:5f,fft@gfcc,1426549344999
74:f0:6d:9b:62:5f,fft@gfcc,1426549345003
74:f0:6d:9b:62:5f,fft@gfcc,1426549345006
74:f0:6d:9b:62:5f,fft@gfcc,1426549345008
60:33:4b:2a:e6:88,wireless.artic.edu,1426549345612
60:33:4b:2a:e6:88,wireless.artic.edu,1426549345616
60:33:4b:2a:e6:88,wireless.artic.edu,1426549345619
60:33:4b:2a:e6:88,wireless.artic.edu,1426549345625
0c:3e:9f:86:96:84,wireless.artic.edu,1426549346328
0c:3e:9f:86:96:84,wireless.artic.edu,1426549346330
74:f0:6d:9b:62:5f,fft@gfcc,1426549346332
74:f0:6d:9b:62:5f,fft@gfcc,1426549346334
74:f0:6d:9b:62:5f,fft@gfcc,1426549346336
74:f0:6d:9b:62:5f,fft@gfcc,1426549346338
0c:3e:9f:86:96:84,wireless.artic.edu,1426549346340
0c:3e:9f:86:96:84,wireless.artic.edu,1426549346342
74:f0:6d:9b:62:5f,fft@gfcc,1426549346985
74:f0:6d:9b:62:5f,fft@gfcc,1426549347599
74:f0:6d:9b:62:5f,fft@gfcc,1426549347605
74:f0:6d:9b:62:5f,fft@gfcc,1426549347607
74:f0:6d:9b:62:5f,fft@gfcc,1426549347615
74:f0:6d:9b:62:5f,fft@gfcc,1426549348229
74:f0:6d:9b:62:5f,fft@gfcc,1426549348731
74:f0:6d:9b:62:5f,fft@gfcc,1426549348734
74:f0:6d:9b:62:5f,fft@gfcc,1426549348736
74:f0:6d:9b:62:5f,fft@gfcc,1426549349780
74:f0:6d:9b:62:5f,fft@gfcc,1426549349784
74:f0:6d:9b:62:5f,fft@gfcc,1426549349788
74:f0:6d:9b:62:5f,fft@gfcc,1426549349802
74:f0:6d:9b:62:5f,fft@gfcc,1426549349805
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549350884
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549350888
74:f0:6d:9b:62:5f,fft@gfcc,1426549350891
74:f0:6d:9b:62:5f,fft@gfcc,1426549350909
74:f0:6d:9b:62:5f,fft@gfcc,1426549350913
74:f0:6d:9b:62:5f,fft@gfcc,1426549350914
74:f0:6d:9b:62:5f,fft@gfcc,1426549350916
74:f0:6d:9b:62:5f,fft@gfcc,1426549351455
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549351459
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549351463
74:f0:6d:9b:62:5f,fft@gfcc,1426549352627
74:f0:6d:9b:62:5f,fft@gfcc,1426549352630
74:f0:6d:9b:62:5f,fft@gfcc,1426549352632
74:f0:6d:9b:62:5f,fft@gfcc,1426549352633
88:c6:63:93:b9:50,Boingo Hotspot,1426549352636
88:c6:63:93:b9:50,Peter Pan Free WiFi,1426549352638
0c:3e:9f:86:96:84,wireless.artic.edu,1426549352639
0c:3e:9f:86:96:84,wireless.artic.edu,1426549353136
74:f0:6d:9b:62:5f,fft@gfcc,1426549353829
74:f0:6d:9b:62:5f,fft@gfcc,1426549353832
74:f0:6d:9b:62:5f,fft@gfcc,1426549353834
74:f0:6d:9b:62:5f,fft@gfcc,1426549353836
74:f0:6d:9b:62:5f,fft@gfcc,1426549354934
74:f0:6d:9b:62:5f,fft@gfcc,1426549354939
74:f0:6d:9b:62:5f,fft@gfcc,1426549354941
74:f0:6d:9b:62:5f,fft@gfcc,1426549354943
74:f0:6d:9b:62:5f,fft@gfcc,1426549354945
0c:3e:9f:86:96:84,wireless.artic.edu,1426549356183
0c:3e:9f:86:96:84,wireless.artic.edu,1426549356186
74:f0:6d:9b:62:5f,fft@gfcc,1426549356189
74:f0:6d:9b:62:5f,fft@gfcc,1426549356191
74:f0:6d:9b:62:5f,fft@gfcc,1426549356194
74:f0:6d:9b:62:5f,fft@gfcc,1426549356197
60:33:4b:2a:e6:88,wireless.artic.edu,1426549356200
60:33:4b:2a:e6:88,wireless.artic.edu,1426549356204
60:33:4b:2a:e6:88,wireless.artic.edu,1426549356207
74:f0:6d:9b:62:5f,fft@gfcc,1426549356208
74:f0:6d:9b:62:5f,fft@gfcc,1426549356212
74:f0:6d:9b:62:5f,fft@gfcc,1426549357380
74:f0:6d:9b:62:5f,fft@gfcc,1426549357382
74:f0:6d:9b:62:5f,fft@gfcc,1426549357385
74:f0:6d:9b:62:5f,fft@gfcc,1426549357388
74:f0:6d:9b:62:5f,fft@gfcc,1426549358486
74:f0:6d:9b:62:5f,fft@gfcc,1426549358489
74:f0:6d:9b:62:5f,fft@gfcc,1426549358491
74:f0:6d:9b:62:5f,fft@gfcc,1426549358493
74:f0:6d:9b:62:5f,fft@gfcc,1426549358495
0c:3e:9f:86:96:84,wireless.artic.edu,1426549359175
0c:3e:9f:86:96:84,wireless.artic.edu,1426549359178
74:f0:6d:9b:62:5f,fft@gfcc,1426549359732
74:f0:6d:9b:62:5f,fft@gfcc,1426549359736
74:f0:6d:9b:62:5f,fft@gfcc,1426549359738
74:f0:6d:9b:62:5f,fft@gfcc,1426549359740
74:f0:6d:9b:62:5f,fft@gfcc,1426549359743
74:f0:6d:9b:62:5f,fft@gfcc,1426549360254
60:33:4b:2a:e6:88,wireless.artic.edu,1426549360260
60:33:4b:2a:e6:88,wireless.artic.edu,1426549360297
60:33:4b:2a:e6:88,wireless.artic.edu,1426549360299
60:33:4b:2a:e6:88,wireless.artic.edu,1426549360302
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549360305
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549360865
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549360867
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549360869
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549360877
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549360879
74:f0:6d:9b:62:5f,fft@gfcc,1426549360880
74:f0:6d:9b:62:5f,fft@gfcc,1426549361369
74:f0:6d:9b:62:5f,fft@gfcc,1426549361371
74:f0:6d:9b:62:5f,fft@gfcc,1426549361373
0c:3e:9f:86:96:84,wireless.artic.edu,1426549361895
0c:3e:9f:86:96:84,wireless.artic.edu,1426549361898
74:f0:6d:9b:62:5f,fft@gfcc,1426549362428
74:f0:6d:9b:62:5f,fft@gfcc,1426549362431
18:af:61:54:f7:12,2WIRE946,1426549363155
74:f0:6d:9b:62:5f,fft@gfcc,1426549363818
74:f0:6d:9b:62:5f,fft@gfcc,1426549363820
74:f0:6d:9b:62:5f,fft@gfcc,1426549363821
74:f0:6d:9b:62:5f,fft@gfcc,1426549363823
74:f0:6d:9b:62:5f,fft@gfcc,1426549364864
74:f0:6d:9b:62:5f,fft@gfcc,1426549364866
74:f0:6d:9b:62:5f,fft@gfcc,1426549364867
74:f0:6d:9b:62:5f,fft@gfcc,1426549364869
0c:3e:9f:86:96:84,wireless.artic.edu,1426549364870
0c:3e:9f:86:96:84,wireless.artic.edu,1426549364871
74:f0:6d:9b:62:5f,fft@gfcc,1426549366404
74:f0:6d:9b:62:5f,fft@gfcc,1426549366408
74:f0:6d:9b:62:5f,fft@gfcc,1426549366411
74:f0:6d:9b:62:5f,fft@gfcc,1426549366414
74:f0:6d:9b:62:5f,fft@gfcc,1426549367648
74:f0:6d:9b:62:5f,fft@gfcc,1426549367651
74:f0:6d:9b:62:5f,fft@gfcc,1426549367653
74:f0:6d:9b:62:5f,fft@gfcc,1426549367654
0c:3e:9f:86:96:84,wireless.artic.edu,1426549368190
0c:3e:9f:86:96:84,wireless.artic.edu,1426549368192
74:f0:6d:9b:62:5f,fft@gfcc,1426549368893
74:f0:6d:9b:62:5f,fft@gfcc,1426549368896
74:f0:6d:9b:62:5f,fft@gfcc,1426549369927
74:f0:6d:9b:62:5f,fft@gfcc,1426549369930
74:f0:6d:9b:62:5f,fft@gfcc,1426549369932
74:f0:6d:9b:62:5f,fft@gfcc,1426549369934
0c:3e:9f:86:96:84,wireless.artic.edu,1426549371135
0c:3e:9f:86:96:84,wireless.artic.edu,1426549371138
74:f0:6d:9b:62:5f,fft@gfcc,1426549371141
74:f0:6d:9b:62:5f,fft@gfcc,1426549371143
74:f0:6d:9b:62:5f,fft@gfcc,1426549371146
74:f0:6d:9b:62:5f,fft@gfcc,1426549371147
60:33:4b:2a:e6:88,wireless.artic.edu,1426549371723
60:33:4b:2a:e6:88,wireless.artic.edu,1426549371728
60:33:4b:2a:e6:88,wireless.artic.edu,1426549371729
60:33:4b:2a:e6:88,wireless.artic.edu,1426549371730
74:f0:6d:9b:62:5f,fft@gfcc,1426549372378
74:f0:6d:9b:62:5f,fft@gfcc,1426549372381
74:f0:6d:9b:62:5f,fft@gfcc,1426549372382
74:f0:6d:9b:62:5f,fft@gfcc,1426549372383
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549373380
74:f0:6d:9b:62:5f,fft@gfcc,1426549373384
74:f0:6d:9b:62:5f,fft@gfcc,1426549373387
74:f0:6d:9b:62:5f,fft@gfcc,1426549373389
74:f0:6d:9b:62:5f,fft@gfcc,1426549373392
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549373396
0c:3e:9f:86:96:84,wireless.artic.edu,1426549373982
0c:3e:9f:86:96:84,wireless.artic.edu,1426549373985
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549373989
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549373992
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549373997
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549374002
74:f0:6d:9b:62:5f,fft@gfcc,1426549375136
74:f0:6d:9b:62:5f,fft@gfcc,1426549375139
74:f0:6d:9b:62:5f,fft@gfcc,1426549375142
b0:9f:ba:76:d6:10,wireless.artic.edu,1426549375144
b0:9f:ba:76:d6:10,wireless.artic.edu,1426549375146
74:f0:6d:9b:62:5f,fft@gfcc,1426549376384
60:33:4b:2a:e6:88,wireless.artic.edu,1426549376387
60:33:4b:2a:e6:88,wireless.artic.edu,1426549376389
60:33:4b:2a:e6:88,wireless.artic.edu,1426549376391
0c:3e:9f:86:96:84,wireless.artic.edu,1426549376953
0c:3e:9f:86:96:84,wireless.artic.edu,1426549376956
74:f0:6d:9b:62:5f,fft@gfcc,1426549377525
74:f0:6d:9b:62:5f,fft@gfcc,1426549377528
28:cf:e9:16:69:1f,wireless.artic.edu,1426549377530
28:cf:e9:16:69:1f,wireless.artic.edu,1426549377533
28:cf:e9:16:69:1f,wireless.artic.edu,1426549377535
28:cf:e9:16:69:1f,wireless.artic.edu,1426549377538
74:f0:6d:9b:62:5f,fft@gfcc,1426549378606
74:f0:6d:9b:62:5f,fft@gfcc,1426549379657
0c:3e:9f:86:96:84,wireless.artic.edu,1426549379660
0c:3e:9f:86:96:84,wireless.artic.edu,1426549380168
28:cf:e9:16:69:1f,wireless.artic.edu,1426549380747
28:cf:e9:16:69:1f,wireless.artic.edu,1426549380749
74:f0:6d:9b:62:5f,fft@gfcc,1426549381345
74:f0:6d:9b:62:5f,fft@gfcc,1426549381347
74:f0:6d:9b:62:5f,fft@gfcc,1426549382591
74:f0:6d:9b:62:5f,fft@gfcc,1426549382596
0c:3e:9f:86:96:84,wireless.artic.edu,1426549383161
0c:3e:9f:86:96:84,wireless.artic.edu,1426549383164
0c:3e:9f:86:96:84,wireless.artic.edu,1426549383166
0c:3e:9f:86:96:84,wireless.artic.edu,1426549383169
74:f0:6d:9b:62:5f,fft@gfcc,1426549383835
74:f0:6d:9b:62:5f,fft@gfcc,1426549383838
74:f0:6d:9b:62:5f,fft@gfcc,1426549385036
74:f0:6d:9b:62:5f,fft@gfcc,1426549385040
74:f0:6d:9b:62:5f,fft@gfcc,1426549385042
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549385045
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549385567
0c:3e:9f:86:96:84,wireless.artic.edu,1426549386076
0c:3e:9f:86:96:84,wireless.artic.edu,1426549386079
0c:3e:9f:86:96:84,wireless.artic.edu,1426549386082
0c:3e:9f:86:96:84,wireless.artic.edu,1426549386085
74:f0:6d:9b:62:5f,fft@gfcc,1426549386087
60:33:4b:2a:e6:88,wireless.artic.edu,1426549386635
60:33:4b:2a:e6:88,wireless.artic.edu,1426549386638
60:33:4b:2a:e6:88,wireless.artic.edu,1426549386641
60:33:4b:2a:e6:88,wireless.artic.edu,1426549386644
74:f0:6d:9b:62:5f,fft@gfcc,1426549387324
74:f0:6d:9b:62:5f,fft@gfcc,1426549387327
74:f0:6d:9b:62:5f,fft@gfcc,1426549387329
74:f0:6d:9b:62:5f,fft@gfcc,1426549387331
74:f0:6d:9b:62:5f,fft@gfcc,1426549388570
74:f0:6d:9b:62:5f,fft@gfcc,1426549388573
74:f0:6d:9b:62:5f,fft@gfcc,1426549388576
74:f0:6d:9b:62:5f,fft@gfcc,1426549388578
74:f0:6d:9b:62:5f,fft@gfcc,1426549389815
74:f0:6d:9b:62:5f,fft@gfcc,1426549389818
74:f0:6d:9b:62:5f,fft@gfcc,1426549389821
74:f0:6d:9b:62:5f,fft@gfcc,1426549389823
60:33:4b:2a:e6:88,wireless.artic.edu,1426549390430
60:33:4b:2a:e6:88,wireless.artic.edu,1426549390440
60:33:4b:2a:e6:88,wireless.artic.edu,1426549390443
74:f0:6d:9b:62:5f,fft@gfcc,1426549391060
74:f0:6d:9b:62:5f,fft@gfcc,1426549391063
74:f0:6d:9b:62:5f,fft@gfcc,1426549391065
74:f0:6d:9b:62:5f,fft@gfcc,1426549391068
74:f0:6d:9b:62:5f,fft@gfcc,1426549392167
74:f0:6d:9b:62:5f,fft@gfcc,1426549392170
74:f0:6d:9b:62:5f,fft@gfcc,1426549392172
74:f0:6d:9b:62:5f,fft@gfcc,1426549392175
74:f0:6d:9b:62:5f,fft@gfcc,1426549392177
0c:3e:9f:86:96:84,wireless.artic.edu,1426549392676
0c:3e:9f:86:96:84,wireless.artic.edu,1426549392680
74:f0:6d:9b:62:5f,fft@gfcc,1426549393800
74:f0:6d:9b:62:5f,fft@gfcc,1426549393804
74:f0:6d:9b:62:5f,fft@gfcc,1426549393806
74:f0:6d:9b:62:5f,fft@gfcc,1426549393808
74:f0:6d:9b:62:5f,fft@gfcc,1426549395045
74:f0:6d:9b:62:5f,fft@gfcc,1426549395048
0c:3e:9f:86:96:84,wireless.artic.edu,1426549396194
0c:3e:9f:86:96:84,wireless.artic.edu,1426549396197
74:f0:6d:9b:62:5f,fft@gfcc,1426549396199
74:f0:6d:9b:62:5f,fft@gfcc,1426549396200
b0:9f:ba:76:d6:10,wireless.artic.edu,1426549396202
74:f0:6d:9b:62:5f,fft@gfcc,1426549397396
74:f0:6d:9b:62:5f,fft@gfcc,1426549397400
74:f0:6d:9b:62:5f,fft@gfcc,1426549397403
74:f0:6d:9b:62:5f,fft@gfcc,1426549397406
74:f0:6d:9b:62:5f,fft@gfcc,1426549397409
88:c6:63:93:b9:50,BORIS,1426549398028
88:c6:63:93:b9:50,WIZ,1426549398030
88:c6:63:93:b9:50,Cosi,1426549398031
88:c6:63:93:b9:50,DQ Free Wifi,1426549398033
88:c6:63:93:b9:50,Caribou,1426549398034
88:c6:63:93:b9:50,SSWIFI,1426549398035
88:c6:63:93:b9:50,NLU-Wireless,1426549398037
88:c6:63:93:b9:50,Urban Orchard,1426549398038
88:c6:63:93:b9:50,Peter Pan Free WiFi,1426549398039
88:c6:63:93:b9:50,belkin54g,1426549398041
88:c6:63:93:b9:50,AJM,1426549398042
88:c6:63:93:b9:50,public,1426549398045
88:c6:63:93:b9:50,WIZ,1426549398046
88:c6:63:93:b9:50,PUB,1426549398048
88:c6:63:93:b9:50,NLU-Wireless,1426549398049
88:c6:63:93:b9:50,Urban Orchard,1426549398051
88:c6:63:93:b9:50,public,1426549398052
74:f0:6d:9b:62:5f,fft@gfcc,1426549398606
74:f0:6d:9b:62:5f,fft@gfcc,1426549398610
74:f0:6d:9b:62:5f,fft@gfcc,1426549398613
74:f0:6d:9b:62:5f,fft@gfcc,1426549398616
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549398618
